label,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
FORM,0.0,0.0,0.0,-0.236545,-0.176876,-0.020162,-0.35435,-0.383038,-0.062643,-0.433479,-0.519931,-0.11324,-0.482091,-0.619869,-0.154569,-0.110157,-0.798002,-0.045957,-0.349934,-0.927703,-0.130052,-0.40708,-0.787206,-0.179304,-0.379626,-0.697123,-0.207013,-0.052767,-0.738425,-0.081543,-0.367099,-0.737472,-0.153458,-0.364876,-0.572178,-0.162829,-0.283318,-0.527743,-0.167056,-0.036596,-0.613916,-0.126048,-0.351945,-0.569111,-0.186931,-0.335178,-0.410814,-0.161046,-0.25528,-0.382097,-0.143551,-0.061699,-0.461942,-0.175769,-0.311523,-0.423481,-0.213378,-0.296463,-0.314083,-0.196029,-0.223922,-0.283839,-0.178588
FORM,0.0,0.0,0.0,0.04454,-0.17547,0.063772,0.059611,-0.363337,0.086966,0.077623,-0.491015,0.088634,0.106344,-0.585125,0.091138,0.000104,-0.470302,0.081983,0.054224,-0.675217,0.068944,0.08092,-0.80557,0.057721,0.097552,-0.913561,0.049872,0.014245,-0.478565,0.029854,0.074189,-0.718157,0.011562,0.097522,-0.868047,-0.000567,0.112039,-0.993684,-0.006332,0.050162,-0.469917,-0.022834,0.109035,-0.708863,-0.031709,0.131098,-0.8453,-0.032602,0.144817,-0.960086,-0.032725,0.112892,-0.438819,-0.073574,0.149382,-0.623402,-0.074003,0.160786,-0.741755,-0.06669,0.169842,-0.843358,-0.061082
FORM,0.0,0.0,0.0,0.075182,-0.189408,0.092473,0.08867,-0.368288,0.127725,0.107575,-0.497812,0.133742,0.134314,-0.591161,0.137731,0.010353,-0.476023,0.113292,0.056072,-0.681409,0.109451,0.083494,-0.805811,0.102399,0.105199,-0.918099,0.094545,0.017603,-0.479297,0.045107,0.080746,-0.718972,0.031798,0.111489,-0.865704,0.018936,0.130015,-0.991455,0.010618,0.045899,-0.462344,-0.022285,0.110304,-0.700584,-0.030749,0.137524,-0.835558,-0.035562,0.151066,-0.952154,-0.04019,0.101649,-0.426938,-0.08536,0.150826,-0.60502,-0.091094,0.167462,-0.721196,-0.090294,0.177458,-0.825124,-0.09056
FORM,0.0,0.0,0.0,-0.180837,-0.236703,-0.008319,-0.268115,-0.457097,-0.041956,-0.309149,-0.607946,-0.088499,-0.300816,-0.71878,-0.128244,-0.040288,-0.784351,-0.01414,-0.176761,-0.980471,-0.086213,-0.275742,-0.923937,-0.134486,-0.32479,-0.828972,-0.16128,0.036585,-0.75068,-0.049828,-0.183101,-0.805736,-0.118699,-0.241675,-0.632858,-0.137948,-0.218083,-0.519087,-0.143348,0.085121,-0.655751,-0.092277,-0.152293,-0.682711,-0.145638,-0.187948,-0.512227,-0.122916,-0.149793,-0.423632,-0.1039,0.103779,-0.527791,-0.139626,-0.094312,-0.543821,-0.168047,-0.131592,-0.431484,-0.14326,-0.103002,-0.367872,-0.118801
FORM,0.0,0.0,0.0,0.09288,-0.148668,0.07975,0.113952,-0.336305,0.115733,0.121817,-0.467926,0.127403,0.137091,-0.559164,0.137387,0.014547,-0.469933,0.100236,0.05414,-0.671532,0.099308,0.08048,-0.80959,0.094242,0.100287,-0.923095,0.086881,0.016385,-0.482335,0.042428,0.066714,-0.71612,0.031399,0.097048,-0.869513,0.01896,0.119431,-0.992789,0.010315,0.043218,-0.470065,-0.01404,0.098112,-0.706064,-0.023442,0.124328,-0.850006,-0.031783,0.139817,-0.962094,-0.037959,0.102575,-0.430263,-0.066181,0.145559,-0.610684,-0.076011,0.160066,-0.733852,-0.079035,0.169608,-0.83475,-0.08115
FORM,0.0,0.0,0.0,-0.224501,-0.238971,-0.010623,-0.329691,-0.447911,-0.050038,-0.402154,-0.588754,-0.099642,-0.433046,-0.688161,-0.140515,-0.099627,-0.815153,-0.033721,-0.318231,-0.942061,-0.106063,-0.395068,-0.816753,-0.147995,-0.398858,-0.713151,-0.169666,-0.041412,-0.761851,-0.072008,-0.335073,-0.759866,-0.130676,-0.357063,-0.59079,-0.14039,-0.29848,-0.5153,-0.144431,-0.017735,-0.643615,-0.116425,-0.313305,-0.604891,-0.161391,-0.323093,-0.444345,-0.134872,-0.267237,-0.387503,-0.117798,-0.028542,-0.501736,-0.166264,-0.264039,-0.466841,-0.187456,-0.274375,-0.355928,-0.162653,-0.225316,-0.309563,-0.140144
FORM,0.0,0.0,0.0,-0.255934,-0.103834,-0.018931,-0.412487,-0.344535,-0.023666,-0.499949,-0.535883,-0.031012,-0.57435,-0.672616,-0.037431,-0.260183,-0.736624,0.009539,-0.430887,-0.902087,-0.023978,-0.548854,-0.815135,-0.064454,-0.592652,-0.682869,-0.085907,-0.150769,-0.757778,0.003451,-0.348649,-0.879566,0.00507,-0.464819,-0.772263,-0.011758,-0.500768,-0.636617,-0.029331,-0.05406,-0.720639,-0.00772,-0.243009,-0.814379,-0.011277,-0.345327,-0.689811,-0.012017,-0.371486,-0.544149,-0.017562,0.031108,-0.641333,-0.021384,-0.152033,-0.682162,-0.023144,-0.243463,-0.594699,-0.005638,-0.269535,-0.488014,0.010073
FORM,0.0,0.0,0.0,-0.141766,-0.058853,-0.036357,-0.238337,-0.198636,-0.052106,-0.282847,-0.325295,-0.070603,-0.327584,-0.41753,-0.089045,-0.137034,-0.489107,0.004191,-0.164904,-0.679439,-0.024261,-0.18518,-0.793405,-0.059025,-0.203083,-0.890477,-0.085186,-0.055919,-0.523273,-0.006838,-0.048776,-0.745079,-0.024125,-0.050908,-0.885216,-0.050687,-0.049842,-0.996036,-0.073674,0.014968,-0.514441,-0.02789,0.021687,-0.723762,-0.047569,0.013645,-0.85076,-0.071447,0.006304,-0.94943,-0.089897,0.081551,-0.473039,-0.055179,0.088632,-0.638943,-0.071083,0.075235,-0.742856,-0.079983,0.056696,-0.828973,-0.087896
FORM,0.0,0.0,0.0,-0.118497,-0.071871,-0.010026,-0.190357,-0.209787,-0.014954,-0.222799,-0.307793,-0.027098,-0.258146,-0.383085,-0.041156,-0.126517,-0.496405,0.017889,-0.153368,-0.66435,-0.005331,-0.175808,-0.774934,-0.034783,-0.196739,-0.874658,-0.059903,-0.071654,-0.516257,-0.007122,-0.07032,-0.728801,-0.027636,-0.0762,-0.870843,-0.054904,-0.080921,-0.993625,-0.078494,-0.022963,-0.496838,-0.038909,-0.019512,-0.701818,-0.061479,-0.027615,-0.836091,-0.088556,-0.039104,-0.946216,-0.110205,0.022896,-0.445061,-0.074233,0.021709,-0.602663,-0.093692,0.007648,-0.712729,-0.107889,-0.0123,-0.810148,-0.121219
FORM,0.0,0.0,0.0,-0.117232,-0.085395,-0.009453,-0.185256,-0.224582,-0.0158,-0.217524,-0.31599,-0.0299,-0.250512,-0.388801,-0.046985,-0.130001,-0.498181,0.014817,-0.156883,-0.665245,-0.010852,-0.179642,-0.774617,-0.042882,-0.201191,-0.875799,-0.070755,-0.078033,-0.514797,-0.012339,-0.079156,-0.727292,-0.036438,-0.084587,-0.866131,-0.069001,-0.088656,-0.991311,-0.097176,-0.032572,-0.492627,-0.045813,-0.032908,-0.69774,-0.072706,-0.03921,-0.834038,-0.105266,-0.048039,-0.950823,-0.131645,0.010153,-0.437375,-0.082227,0.007329,-0.594714,-0.107408,-0.006778,-0.705657,-0.125976,-0.025276,-0.806192,-0.142996
FORM,0.0,0.0,0.0,-0.111636,-0.054491,-0.02267,-0.178381,-0.190435,-0.033033,-0.207617,-0.286657,-0.047834,-0.236913,-0.357384,-0.063108,-0.118265,-0.480607,0.000777,-0.150285,-0.654816,-0.028539,-0.171016,-0.768816,-0.06075,-0.190753,-0.867926,-0.085638,-0.067455,-0.500142,-0.018175,-0.072901,-0.712344,-0.043744,-0.076515,-0.864005,-0.072313,-0.077736,-0.992533,-0.094,-0.025108,-0.485933,-0.044469,-0.029163,-0.691955,-0.070292,-0.038097,-0.836697,-0.097573,-0.046275,-0.952785,-0.116627,0.009827,-0.440524,-0.075306,-0.003021,-0.605411,-0.097311,-0.0194,-0.721746,-0.110905,-0.037313,-0.820607,-0.121033
FORM,0.0,0.0,0.0,-0.128837,-0.060556,-0.025989,-0.198804,-0.201135,-0.037509,-0.214328,-0.316506,-0.050631,-0.232145,-0.406228,-0.062965,-0.139894,-0.477861,-0.008186,-0.176565,-0.659436,-0.040478,-0.200103,-0.780228,-0.072068,-0.221563,-0.883559,-0.09521,-0.086124,-0.497377,-0.025147,-0.102298,-0.711885,-0.052432,-0.109084,-0.862574,-0.079788,-0.112669,-0.988585,-0.10003,-0.04454,-0.482457,-0.049411,-0.054988,-0.681932,-0.08094,-0.063219,-0.82728,-0.110371,-0.07162,-0.94489,-0.130102,-0.012254,-0.437747,-0.077303,-0.031075,-0.599146,-0.107599,-0.051956,-0.710317,-0.12377,-0.074701,-0.806161,-0.134268
FORM,0.0,0.0,0.0,0.207139,-0.168619,0.055775,0.329807,-0.396811,0.05692,0.445708,-0.531806,0.026782,0.530535,-0.609011,0.005015,0.15304,-0.74095,0.068794,0.402993,-0.901945,-0.013426,0.503733,-0.792184,-0.077437,0.501048,-0.667453,-0.103587,0.158165,-0.737116,0.005821,0.443459,-0.894436,-0.057691,0.55089,-0.736629,-0.094614,0.551431,-0.593224,-0.111701,0.19392,-0.663732,-0.063508,0.485207,-0.823329,-0.122438,0.583841,-0.640318,-0.13179,0.572087,-0.477102,-0.12485,0.257215,-0.534139,-0.130711,0.506784,-0.61856,-0.161241,0.577662,-0.492619,-0.150428,0.557403,-0.369475,-0.135321
FORM,0.0,0.0,0.0,-0.12527,-0.130024,-0.006275,-0.168726,-0.284122,-0.009745,-0.167786,-0.393474,-0.02115,-0.16476,-0.48307,-0.033509,-0.079522,-0.50396,0.020667,-0.121962,-0.654802,-0.005249,-0.145916,-0.76498,-0.03549,-0.162869,-0.86272,-0.060559,-0.030366,-0.519573,-0.007411,-0.02942,-0.724042,-0.029572,-0.028608,-0.873246,-0.053476,-0.028811,-0.99695,-0.072525,0.001107,-0.498182,-0.042927,-0.004093,-0.686959,-0.074296,-0.011137,-0.824599,-0.104794,-0.020181,-0.934051,-0.126964,0.012552,-0.444712,-0.080689,-0.03652,-0.581141,-0.111397,-0.07879,-0.667751,-0.126831,-0.121225,-0.733382,-0.1383
FORM,0.0,0.0,0.0,-0.106151,-0.129366,-0.003548,-0.146918,-0.292104,-0.002969,-0.14091,-0.413638,-0.011533,-0.138478,-0.516522,-0.020466,-0.091937,-0.49395,0.03328,-0.11736,-0.652956,0.006164,-0.132168,-0.770824,-0.024087,-0.140659,-0.87374,-0.049121,-0.038766,-0.514442,0.003342,-0.032732,-0.724409,-0.027688,-0.021273,-0.872429,-0.057629,-0.012533,-0.996787,-0.079109,0.006085,-0.500785,-0.03461,0.010957,-0.694494,-0.072651,0.01862,-0.836268,-0.102098,0.019603,-0.955916,-0.121088,0.042589,-0.455771,-0.074949,0.03927,-0.614096,-0.108815,0.031325,-0.723455,-0.124275,0.017319,-0.81861,-0.134962
FORM,0.0,0.0,0.0,-0.11602,-0.113809,-0.027697,-0.168305,-0.250751,-0.046552,-0.176641,-0.353778,-0.067852,-0.181048,-0.446512,-0.089228,-0.072575,-0.474125,-0.01562,-0.114648,-0.647029,-0.045371,-0.137227,-0.759127,-0.076512,-0.149107,-0.861372,-0.103105,-0.0279,-0.501666,-0.031533,-0.040197,-0.723179,-0.064746,-0.04212,-0.868813,-0.094298,-0.043812,-0.992105,-0.117509,-0.008973,-0.497604,-0.053847,-0.020229,-0.704994,-0.09062,-0.026649,-0.842469,-0.12174,-0.034057,-0.960797,-0.144168,-0.010577,-0.466322,-0.07909,-0.04491,-0.629638,-0.112746,-0.071312,-0.741117,-0.132063,-0.097742,-0.836937,-0.146428
FORM,0.0,0.0,0.0,-0.120958,-0.125509,-0.01087,-0.170871,-0.282459,-0.015688,-0.173383,-0.391983,-0.027406,-0.17237,-0.47557,-0.03968,-0.086996,-0.497387,0.018322,-0.124225,-0.653962,-0.006162,-0.143908,-0.764021,-0.035268,-0.155833,-0.861432,-0.059368,-0.040281,-0.516045,-0.006097,-0.037139,-0.724991,-0.028288,-0.030668,-0.872885,-0.052527,-0.023845,-0.997123,-0.071949,-0.009345,-0.502578,-0.038215,-0.008672,-0.694522,-0.068618,-0.008388,-0.834946,-0.099551,-0.011042,-0.948616,-0.121793,0.005089,-0.460174,-0.073024,-0.024929,-0.613175,-0.102787,-0.053957,-0.713728,-0.119067,-0.085646,-0.79593,-0.131364
FORM,0.0,0.0,0.0,-0.108373,-0.113921,-0.026844,-0.147799,-0.253473,-0.046965,-0.149295,-0.339353,-0.070614,-0.139233,-0.414335,-0.093958,-0.034139,-0.494295,-0.014938,-0.059173,-0.654179,-0.0513,-0.074795,-0.772454,-0.088526,-0.086142,-0.879281,-0.118838,-0.002335,-0.510678,-0.034028,-0.004277,-0.716921,-0.067185,-0.004843,-0.863393,-0.096168,-0.003757,-0.992826,-0.119509,0.011257,-0.493012,-0.060372,0.005754,-0.698613,-0.095812,-0.000416,-0.834256,-0.124103,-0.007282,-0.94765,-0.145081,0.005602,-0.442007,-0.090851,-0.028409,-0.607119,-0.12559,-0.05608,-0.723899,-0.145709,-0.081202,-0.827264,-0.160423
FORM,0.0,0.0,0.0,-0.111579,-0.123918,-0.02453,-0.158894,-0.276957,-0.041669,-0.162523,-0.382696,-0.062419,-0.157332,-0.472034,-0.082658,-0.035468,-0.503396,-0.011652,-0.062294,-0.679875,-0.045086,-0.073951,-0.804532,-0.078188,-0.080129,-0.910616,-0.106487,0.004653,-0.51988,-0.03051,-0.000394,-0.737058,-0.064429,-0.001412,-0.876575,-0.09231,-0.002093,-0.993387,-0.114797,0.023929,-0.503353,-0.05634,0.01599,-0.715109,-0.094997,0.009638,-0.855303,-0.123702,0.001378,-0.969436,-0.144825,0.02361,-0.453296,-0.085591,-0.009849,-0.620038,-0.125347,-0.036012,-0.744932,-0.148947,-0.059239,-0.856123,-0.165897
FORM,0.0,0.0,0.0,-0.114294,-0.118052,-0.020968,-0.168937,-0.27719,-0.029918,-0.184194,-0.387355,-0.042404,-0.193079,-0.472689,-0.055442,-0.066646,-0.476381,-0.000298,-0.103802,-0.63536,-0.025214,-0.126899,-0.749061,-0.053491,-0.139534,-0.848022,-0.077584,-0.01967,-0.501394,-0.017265,-0.025106,-0.716141,-0.043721,-0.030357,-0.870383,-0.067169,-0.032254,-0.995955,-0.083861,0.008538,-0.490448,-0.040248,-0.006199,-0.691661,-0.072174,-0.012283,-0.8197,-0.094938,-0.017303,-0.923105,-0.110214,0.017532,-0.441538,-0.066618,-0.017952,-0.55971,-0.09511,-0.043509,-0.620434,-0.102174,-0.068285,-0.661077,-0.105756
FORM,0.0,0.0,0.0,-0.104292,-0.104975,-0.035967,-0.148332,-0.249666,-0.051191,-0.13898,-0.370231,-0.066953,-0.134918,-0.476024,-0.080724,-0.087355,-0.474907,-0.014432,-0.113349,-0.653768,-0.046144,-0.126982,-0.778709,-0.076628,-0.135277,-0.88628,-0.101037,-0.039125,-0.496049,-0.027966,-0.038236,-0.714893,-0.061897,-0.032017,-0.868194,-0.092902,-0.031725,-0.992831,-0.115237,-0.007029,-0.483219,-0.049361,-0.012713,-0.66796,-0.088903,-0.015372,-0.806668,-0.122809,-0.023903,-0.917305,-0.145793,0.009105,-0.442041,-0.0749,-0.024808,-0.583989,-0.11022,-0.053181,-0.669941,-0.127859,-0.082881,-0.73084,-0.139752
FORM,0.0,0.0,0.0,-0.130495,-0.1133,-0.015128,-0.180536,-0.265565,-0.024706,-0.178283,-0.37196,-0.04057,-0.175447,-0.465261,-0.058676,-0.106528,-0.483512,0.009451,-0.136923,-0.646965,-0.016603,-0.15504,-0.759527,-0.046373,-0.165635,-0.860193,-0.072243,-0.051902,-0.508714,-0.014446,-0.051733,-0.72494,-0.043197,-0.047904,-0.869838,-0.075931,-0.043459,-0.993789,-0.102446,-0.015359,-0.497998,-0.045146,-0.014661,-0.703299,-0.07911,-0.016199,-0.843346,-0.115626,-0.020208,-0.956169,-0.143001,0.006566,-0.455633,-0.078381,-0.0063,-0.616336,-0.109177,-0.018984,-0.730472,-0.131203,-0.034465,-0.829383,-0.14966
FORM,0.0,0.0,0.0,-0.103663,-0.141691,-0.008398,-0.122239,-0.310566,-0.011995,-0.104535,-0.431813,-0.021455,-0.109588,-0.532604,-0.03274,-0.053965,-0.495762,0.003026,-0.058371,-0.685174,-0.025484,-0.065772,-0.820749,-0.051952,-0.069619,-0.934022,-0.073759,-0.019013,-0.502175,-0.023473,-0.01978,-0.721756,-0.050284,-0.021484,-0.87371,-0.08106,-0.021315,-0.994196,-0.10545,-0.002596,-0.470572,-0.055028,-0.010337,-0.663655,-0.088318,-0.019042,-0.807658,-0.125973,-0.025148,-0.924068,-0.155186,-0.006501,-0.408632,-0.088124,-0.037857,-0.536525,-0.122908,-0.067167,-0.631942,-0.147138,-0.095126,-0.712993,-0.16629
FORM,0.0,0.0,0.0,-0.140076,-0.116506,-0.011143,-0.181984,-0.263028,-0.019038,-0.177071,-0.366694,-0.033468,-0.172993,-0.460181,-0.050166,-0.093628,-0.491096,0.011008,-0.117762,-0.655391,-0.014441,-0.133712,-0.775517,-0.042794,-0.142508,-0.882758,-0.067401,-0.04291,-0.511908,-0.012397,-0.045918,-0.725183,-0.039414,-0.046108,-0.870205,-0.069342,-0.043979,-0.994534,-0.094699,-0.011239,-0.496058,-0.041986,-0.012607,-0.691651,-0.073624,-0.019042,-0.828817,-0.106157,-0.028412,-0.938144,-0.131266,0.001644,-0.452007,-0.074026,-0.014632,-0.607217,-0.101316,-0.031377,-0.717836,-0.121077,-0.052027,-0.813643,-0.138364
FORM,0.0,0.0,0.0,-0.126087,-0.106203,-0.026524,-0.182193,-0.234544,-0.049735,-0.186551,-0.311551,-0.076362,-0.178896,-0.382055,-0.104684,-0.09057,-0.474114,-0.019097,-0.121031,-0.639613,-0.055682,-0.139817,-0.759393,-0.090432,-0.150924,-0.86548,-0.120032,-0.042656,-0.495242,-0.039628,-0.048066,-0.711233,-0.080049,-0.048259,-0.85748,-0.11621,-0.048307,-0.988331,-0.144459,-0.015753,-0.482035,-0.066675,-0.019788,-0.691978,-0.111139,-0.022782,-0.835208,-0.150191,-0.029755,-0.95471,-0.177422,-0.004818,-0.437408,-0.096229,-0.019699,-0.603223,-0.137675,-0.036755,-0.722697,-0.164685,-0.057105,-0.828072,-0.184964
FORM,0.0,0.0,0.0,-0.129544,-0.131872,-0.010989,-0.173549,-0.294786,-0.016233,-0.177402,-0.410081,-0.026404,-0.179254,-0.500203,-0.037889,-0.065966,-0.492657,0.00673,-0.104055,-0.649134,-0.018232,-0.128679,-0.757396,-0.046686,-0.143512,-0.856287,-0.071171,-0.021726,-0.511956,-0.014137,-0.029006,-0.728935,-0.039419,-0.035409,-0.874408,-0.06358,-0.040711,-0.995678,-0.08347,0.00206,-0.498535,-0.04097,-0.008859,-0.703513,-0.07336,-0.0226,-0.84364,-0.103707,-0.037764,-0.953737,-0.125936,0.005172,-0.455378,-0.069843,-0.025039,-0.607045,-0.101399,-0.052395,-0.718811,-0.121781,-0.082796,-0.812846,-0.137572
FORM,0.0,0.0,0.0,-0.125794,-0.084016,-0.010889,-0.178846,-0.203196,-0.025005,-0.184868,-0.276357,-0.04611,-0.178399,-0.344057,-0.070468,-0.103685,-0.485495,0.003327,-0.117733,-0.652161,-0.025519,-0.131051,-0.770077,-0.05667,-0.140398,-0.876987,-0.0839,-0.050118,-0.507885,-0.023709,-0.048419,-0.72041,-0.054819,-0.047163,-0.865846,-0.087526,-0.044802,-0.992377,-0.114809,-0.014158,-0.489752,-0.056511,-0.015547,-0.691189,-0.091899,-0.020964,-0.828965,-0.124106,-0.02972,-0.940918,-0.148328,0.00623,-0.439633,-0.091355,-0.009932,-0.599755,-0.122359,-0.028873,-0.714807,-0.141424,-0.051371,-0.817451,-0.157397
FORM,0.0,0.0,0.0,-0.116306,-0.091661,-0.01399,-0.175143,-0.226586,-0.031538,-0.195964,-0.312398,-0.05724,-0.188079,-0.377503,-0.08317,-0.077221,-0.484831,-0.008047,-0.083509,-0.665928,-0.04665,-0.095206,-0.798486,-0.078395,-0.106002,-0.905713,-0.101985,-0.036244,-0.496688,-0.035646,-0.041965,-0.716832,-0.074581,-0.05151,-0.868843,-0.104054,-0.06347,-0.990342,-0.123263,-0.001642,-0.470564,-0.068923,-0.032347,-0.671655,-0.110187,-0.065862,-0.794398,-0.133748,-0.098338,-0.886652,-0.146553,0.023546,-0.409664,-0.105182,0.006347,-0.563329,-0.139043,-0.015682,-0.665134,-0.152906,-0.039074,-0.752197,-0.160507
FORM,0.0,0.0,0.0,-0.144947,-0.136602,-0.029716,-0.202933,-0.381067,-0.044103,-0.230792,-0.560464,-0.065013,-0.265836,-0.708494,-0.0823,-0.019673,-0.564042,0.020214,-0.003075,-0.78394,-0.033852,-0.055067,-0.90722,-0.086562,-0.118786,-0.97898,-0.118591,0.043743,-0.556367,0.000596,0.072156,-0.802559,-0.049181,0.009457,-0.930041,-0.091095,-0.066212,-0.991395,-0.112924,0.098493,-0.519382,-0.031051,0.134052,-0.767574,-0.071916,0.072053,-0.885925,-0.096715,-0.000839,-0.946669,-0.107759,0.145454,-0.451463,-0.068497,0.156882,-0.644778,-0.101405,0.115114,-0.748203,-0.11678,0.061624,-0.809372,-0.123271
FORM,0.0,0.0,0.0,-0.14647,-0.165553,-0.015823,-0.206213,-0.416188,-0.027118,-0.229977,-0.607221,-0.056344,-0.249521,-0.773081,-0.081712,-0.051361,-0.629941,0.046214,-0.031902,-0.885323,-0.028346,-0.119816,-0.96942,-0.0841,-0.195572,-0.974382,-0.111048,0.013948,-0.621997,0.012475,0.028813,-0.9198,-0.062284,-0.09103,-0.927436,-0.098743,-0.157145,-0.854692,-0.104041,0.079205,-0.578405,-0.035615,0.074261,-0.862402,-0.10751,-0.045647,-0.790719,-0.10831,-0.089898,-0.659884,-0.086572,0.147395,-0.50231,-0.088607,0.116435,-0.731768,-0.132384,0.019001,-0.6964,-0.122561,-0.020964,-0.578274,-0.102375
FORM,0.0,0.0,0.0,-0.180442,-0.197431,-0.001575,-0.279472,-0.410876,-0.027401,-0.321078,-0.578763,-0.073644,-0.305254,-0.721222,-0.111251,-0.118756,-0.714707,0.026153,-0.184303,-0.95747,-0.064391,-0.268541,-0.956055,-0.117659,-0.315539,-0.914358,-0.143897,-0.039807,-0.710537,-0.015219,-0.24577,-0.764209,-0.111656,-0.284752,-0.567308,-0.12974,-0.230744,-0.471184,-0.124599,0.023763,-0.659909,-0.069932,-0.205466,-0.680631,-0.151452,-0.215869,-0.484882,-0.119075,-0.148242,-0.411206,-0.083826,0.070331,-0.570869,-0.129799,-0.14094,-0.590465,-0.171219,-0.154585,-0.454715,-0.142508,-0.092266,-0.394369,-0.111201
FORM,0.0,0.0,0.0,-0.165565,-0.180904,0.001032,-0.256215,-0.42767,-0.011593,-0.279336,-0.619803,-0.043477,-0.248654,-0.760012,-0.067286,-0.084784,-0.713553,0.041056,-0.141771,-0.949358,-0.040895,-0.244235,-0.965742,-0.087699,-0.312841,-0.93406,-0.110506,-0.000514,-0.709265,0.00077,-0.191978,-0.8126,-0.086954,-0.256543,-0.627224,-0.09924,-0.222994,-0.524373,-0.088911,0.069349,-0.656603,-0.053465,-0.155394,-0.699075,-0.134637,-0.184454,-0.501056,-0.104597,-0.124753,-0.414791,-0.068881,0.122037,-0.565299,-0.111967,-0.08711,-0.614763,-0.15766,-0.124385,-0.477417,-0.131997,-0.076379,-0.401593,-0.101886
FORM,0.0,0.0,0.0,-0.228515,-0.173468,-0.007836,-0.344453,-0.382252,-0.034244,-0.406599,-0.546837,-0.076493,-0.409025,-0.68748,-0.106724,-0.13373,-0.773683,0.026439,-0.304752,-0.950854,-0.054792,-0.381265,-0.845369,-0.108949,-0.387867,-0.747724,-0.139826,-0.061873,-0.786273,-0.010718,-0.328049,-0.795447,-0.088392,-0.340927,-0.590114,-0.106389,-0.266062,-0.525306,-0.107765,-0.015577,-0.740422,-0.061046,-0.292956,-0.708734,-0.127599,-0.285006,-0.513468,-0.101184,-0.210739,-0.461821,-0.075477,-0.001533,-0.652794,-0.117645,-0.238262,-0.617795,-0.156394,-0.229276,-0.479943,-0.137073,-0.159785,-0.433754,-0.113749
FORM,0.0,0.0,0.0,-0.19723,-0.217403,-0.004927,-0.28579,-0.45799,-0.029608,-0.307386,-0.652124,-0.070599,-0.276395,-0.796507,-0.100787,-0.07596,-0.766396,0.026042,-0.188348,-0.957985,-0.056756,-0.289415,-0.950801,-0.110526,-0.352966,-0.913566,-0.142159,-0.000368,-0.766327,-0.013288,-0.256677,-0.786218,-0.092859,-0.281416,-0.580314,-0.103203,-0.214424,-0.504501,-0.100158,0.04889,-0.704332,-0.065792,-0.219146,-0.689489,-0.133582,-0.222798,-0.492461,-0.094928,-0.151876,-0.439881,-0.063252,0.068498,-0.602374,-0.125062,-0.159309,-0.594564,-0.166352,-0.164355,-0.45923,-0.139744,-0.098535,-0.411654,-0.112688
FORM,0.0,0.0,0.0,-0.237168,-0.245956,-0.021832,-0.324449,-0.515573,-0.047768,-0.333133,-0.728692,-0.08582,-0.307831,-0.883232,-0.108795,-0.090826,-0.81116,0.019102,-0.297919,-0.951843,-0.072378,-0.358932,-0.796352,-0.127447,-0.347237,-0.683408,-0.153764,-0.03438,-0.796662,-0.011062,-0.32741,-0.798906,-0.098297,-0.34031,-0.588829,-0.114656,-0.269464,-0.517605,-0.111487,-0.00863,-0.727478,-0.056038,-0.299316,-0.701869,-0.132707,-0.302522,-0.501291,-0.104516,-0.23354,-0.446018,-0.073423,-0.01064,-0.628443,-0.108482,-0.244366,-0.600252,-0.153445,-0.240412,-0.46496,-0.135039,-0.174592,-0.418949,-0.108622
FORM,0.0,0.0,0.0,-0.208995,-0.230654,-0.008131,-0.312705,-0.450963,-0.043801,-0.366694,-0.61523,-0.095122,-0.363887,-0.741696,-0.137239,-0.069317,-0.791229,0.001996,-0.240864,-0.96736,-0.078734,-0.347708,-0.90722,-0.132476,-0.391332,-0.828974,-0.163878,-0.006513,-0.775332,-0.036655,-0.280028,-0.79716,-0.112959,-0.303953,-0.604117,-0.128442,-0.233461,-0.520504,-0.132093,0.026413,-0.698718,-0.085691,-0.251209,-0.704128,-0.150915,-0.26061,-0.519326,-0.122424,-0.189078,-0.457853,-0.098786,0.028634,-0.588879,-0.140533,-0.193996,-0.600926,-0.18001,-0.209792,-0.47635,-0.15663,-0.155647,-0.420271,-0.132026
FORM,0.0,0.0,0.0,-0.209258,-0.224917,-0.013883,-0.324328,-0.430057,-0.056864,-0.402319,-0.554335,-0.11394,-0.429529,-0.672991,-0.158972,-0.08161,-0.797129,-0.027822,-0.28816,-0.950782,-0.113917,-0.390807,-0.832517,-0.158538,-0.422709,-0.709952,-0.178652,-0.006671,-0.770909,-0.065421,-0.282829,-0.749334,-0.145284,-0.294406,-0.553961,-0.155075,-0.220561,-0.491651,-0.153628,0.043179,-0.683943,-0.112449,-0.241092,-0.655487,-0.176618,-0.236981,-0.471608,-0.14314,-0.160524,-0.428521,-0.116528,0.060756,-0.56152,-0.165292,-0.167613,-0.555004,-0.201351,-0.176352,-0.430157,-0.17213,-0.117982,-0.388256,-0.142966
